88;34;2;23;sea;false;ocean;1
89;13;66;10;sea;false;ocean;1
90;2;16;68;sea;false;ocean;1
91;2;14;60;sea;false;ocean;1
92;11;58;9;sea;false;ocean;1
93;13;61;20;sea;false;ocean;1
94;11;54;18;sea;false;ocean;1
95;53;27;8;sea;false;ocean;1
96;47;24;7;sea;false;ocean;1
97;1;8;31;sea;false;ocean;1
98;1;7;27;sea;false;ocean;1
99;3;50;2;sea;false;ocean;1
100;3;44;2;sea;false;ocean;1
101;3;72;4;sea;false;ocean;1
102;3;63;4;sea;false;ocean;1
103;3;62;9;sea;false;ocean;1
104;3;55;8;sea;false;ocean;1
105;43;4;39;sea;false;ocean;1
106;52;14;25;sea;false;ocean;1
107;46;12;22;sea;false;ocean;1
108;38;4;34;sea;false;ocean;1
109;20;17;62;sea;false;ocean;1
110;18;15;55;sea;false;ocean;1
111;26;23;45;sea;false;ocean;1
112;5;28;6;sea;false;ocean;1
113;4;25;5;sea;false;ocean;1
114;23;20;40;sea;false;ocean;1
115;1;3;81;sea;false;ocean;1
116;1;3;71;sea;false;ocean;1
117;21;66;12;sea;false;ocean;1
118;19;58;11;sea;false;ocean;1
119;37;9;17;sea;false;ocean;1
120;33;8;15;sea;false;ocean;1
121;19;18;31;sea;false;ocean;1
122;51;35;12;sea;false;ocean;1
123;45;31;11;sea;false;ocean;1
124;17;16;27;sea;false;ocean;1
125;2;21;68;sea;false;ocean;1
126;2;19;60;sea;false;ocean;1
127;31;53;3;sea;false;ocean;1
128;27;47;3;sea;false;ocean;1
129;58;27;4;sea;false;ocean;1
130;51;24;4;sea;false;ocean;1
131;13;21;33;sea;false;ocean;1
132;11;19;29;sea;false;ocean;1
133;12;15;72;sea;false;ocean;1
134;11;13;63;sea;false;ocean;1
135;53;6;37;sea;false;ocean;1
136;47;5;33;sea;false;ocean;1
137;34;43;16;sea;false;ocean;1
138;30;38;14;sea;false;ocean;1
139;1;3;52;sea;false;ocean;1
140;1;3;46;sea;false;ocean;1
141;17;26;1;sea;false;ocean;1
142;15;23;1;sea;false;ocean;1
143;135;241;173;land;false;plains;1
144;245;227;137;land;false;plains;1
145;244;89;232;land;false;plains;1
146;185;164;136;land;false;plains;1
147;30;221;235;land;false;plains;1
148;220;39;245;land;false;plains;1
149;232;244;253;land;false;plains;1
150;202;238;152;land;false;plains;1
151;139;180;214;land;false;plains;1
152;110;215;183;land;false;plains;1
153;216;175;149;land;false;plains;1
154;216;205;99;land;false;plains;1
155;71;245;239;land;false;plains;1
156;185;195;172;land;false;plains;1
157;153;151;216;land;false;plains;1
158;181;142;185;land;false;plains;1
159;241;181;67;land;false;plains;1
160;253;136;226;land;false;plains;1
161;69;207;220;land;false;plains;1
162;226;105;164;land;false;plains;1
163;223;201;78;land;false;plains;1
164;172;111;250;land;false;plains;1
165;144;128;250;land;false;plains;1
166;242;45;228;land;false;plains;1
167;252;221;154;land;false;plains;1
168;251;217;150;land;false;plains;1
169;240;44;225;land;false;plains;1
170;140;124;249;land;false;plains;1
171;168;107;249;land;false;plains;1
172;220;197;76;land;false;plains;1
173;222;102;159;land;false;plains;1
174;67;203;216;land;false;plains;1
175;253;132;222;land;false;plains;1
176;238;176;65;land;false;plains;1
177;176;138;180;land;false;plains;1
178;148;146;212;land;false;plains;1
179;180;190;168;land;false;plains;1
180;69;243;237;land;false;plains;1
181;212;201;96;land;false;plains;1
182;212;170;144;land;false;plains;1
183;106;211;178;land;false;plains;1
184;135;175;210;land;false;plains;1
185;198;235;147;land;false;plains;1
186;229;242;253;land;false;plains;1
187;216;38;243;land;false;plains;1
188;29;217;232;land;false;plains;1
189;180;159;132;land;false;plains;1
190;242;86;229;land;false;plains;1
191;243;224;133;land;false;plains;1
192;131;238;168;land;false;plains;1
193;115;224;148;land;false;plains;1
194;231;205;117;land;false;plains;1
195;230;76;211;land;false;plains;1
196;159;140;116;land;false;plains;1
197;26;197;215;land;false;plains;1
198;196;34;231;land;false;plains;1
199;211;230;250;land;false;plains;1
200;177;219;130;land;false;plains;1
201;119;155;189;land;false;plains;1
202;93;190;158;land;false;plains;1
203;192;150;127;land;false;plains;1
204;192;180;85;land;false;plains;1
205;61;231;222;land;false;plains;1
206;159;169;148;land;false;plains;1
207;130;129;192;land;false;plains;1
208;156;122;159;land;false;plains;1
209;224;156;57;land;false;plains;1
210;250;116;203;land;false;plains;1
211;59;182;196;land;false;plains;1
212;203;90;140;land;false;plains;1
213;201;176;67;land;false;plains;1
214;148;94;242;land;false;plains;1
215;123;109;242;land;false;plains;1
216;227;39;206;land;false;plains;1
217;246;197;132;land;false;plains;1
218;248;202;136;land;false;plains;1
219;230;40;210;land;false;plains;1
220;127;113;244;land;false;plains;1
221;152;98;244;land;false;plains;1
222;204;180;69;land;false;plains;1
223;208;93;145;land;false;plains;1
224;61;186;201;land;false;plains;1
225;250;120;208;land;false;plains;1
226;228;160;59;land;false;plains;1
227;160;125;164;land;false;plains;1
228;135;133;196;land;false;plains;1
229;164;174;152;land;false;plains;1
230;63;235;225;land;false;plains;1
231;196;184;87;land;false;plains;1
232;196;155;131;land;false;plains;1
233;97;195;162;land;false;plains;1
234;123;159;194;land;false;plains;1
235;181;224;134;land;false;plains;1
236;215;233;250;land;false;plains;1
237;201;34;235;land;false;plains;1
238;26;202;219;land;false;plains;1
239;164;145;120;land;false;plains;1
240;233;78;215;land;false;plains;1
241;235;209;121;land;false;plains;1
242;119;228;153;land;false;plains;1
243;25;57;10;sea;false;ocean;1
244;22;50;9;sea;false;ocean;1
245;33;38;12;sea;false;ocean;1
246;29;34;11;sea;false;ocean;1
247;247;134;174;land;false;plains;1
248;245;130;169;land;false;plains;1
249;235;115;149;land;false;plains;1
250;238;118;154;land;false;plains;1
251;228;221;146;land;false;plains;1
252;248;245;12;land;false;plains;1
253;247;243;12;land;false;plains;1
254;225;217;142;land;false;plains;1
255;206;197;125;land;false;plains;1
256;238;231;11;land;false;plains;1
257;240;235;11;land;false;plains;1
258;210;202;129;land;false;plains;1
259;59;25;13;sea;false;ocean;1
260;126;183;248;land;false;plains;1
261;245;242;27;land;false;plains;1
262;221;54;248;land;false;plains;1
263;217;53;247;land;false;plains;1
264;243;240;26;land;false;plains;1
265;122;178;247;land;false;plains;1
266;108;158;238;land;false;plains;1
267;231;227;23;land;false;plains;1
268;197;47;238;land;false;plains;1
269;202;48;240;land;false;plains;1
270;235;230;24;land;false;plains;1
271;111;162;240;land;false;plains;1
272;52;22;11;sea;false;ocean;1
273;215;179;86;land;false;plains;1
274;211;174;84;land;false;plains;1
275;190;154;74;land;false;plains;1
276;195;159;76;land;false;plains;1
277;107;217;198;land;false;plains;1
278;147;230;205;land;false;plains;1
279;143;227;201;land;false;plains;1
280;104;214;193;land;false;plains;1
281;92;194;172;land;false;plains;1
282;126;209;180;land;false;plains;1
283;130;213;184;land;false;plains;1
284;94;197;177;land;false;plains;1
285;140;228;212;land;false;plains;1
286;159;182;205;land;false;plains;1
287;77;197;200;land;false;plains;1
288;75;192;195;land;false;plains;1
289;154;177;201;land;false;plains;1
290;135;225;208;land;false;plains;1
291;119;206;187;land;false;plains;1
292;136;157;180;land;false;plains;1
293;66;171;174;land;false;plains;1
294;68;176;179;land;false;plains;1
295;140;161;184;land;false;plains;1
296;123;210;192;land;false;plains;1
297;96;213;183;land;false;plains;1
298;93;209;178;land;false;plains;1
299;82;188;158;land;false;plains;1
300;85;193;162;land;false;plains;1
301;231;171;115;land;false;plains;1
302;128;226;152;land;false;plains;1
303;124;222;147;land;false;plains;1
304;228;167;112;land;false;plains;1
305;210;147;99;land;false;plains;1
306;109;203;130;land;false;plains;1
307;113;208;134;land;false;plains;1
308;214;151;101;land;false;plains;1
309;150;215;163;land;false;plains;1
310;192;70;253;land;false;plains;1
311;187;68;253;land;false;plains;1
312;145;211;158;land;false;plains;1
313;128;190;139;land;false;plains;1
314;166;60;250;land;false;plains;1
315;171;62;250;land;false;plains;1
316;132;195;144;land;false;plains;1
317;253;207;70;land;false;plains;1
318;92;179;234;land;false;plains;1
319;89;174;231;land;false;plains;1
320;253;203;68;land;false;plains;1
321;250;182;60;land;false;plains;1
322;78;154;214;land;false;plains;1
323;81;159;218;land;false;plains;1
324;250;186;62;land;false;plains;1
325;227;169;213;land;false;plains;1
326;161;225;208;land;false;plains;1
327;156;221;204;land;false;plains;1
328;224;165;209;land;false;plains;1
329;205;146;188;land;false;plains;1
330;138;202;183;land;false;plains;1
331;142;206;187;land;false;plains;1
332;209;149;193;land;false;plains;1
333;63;213;228;land;false;plains;1
334;156;193;189;land;false;plains;1
335;196;202;185;land;false;plains;1
336;191;198;180;land;false;plains;1
337;152;188;184;land;false;plains;1
338;61;209;225;land;false;plains;1
339;54;188;206;land;false;plains;1
340;134;167;163;land;false;plains;1
341;170;177;159;land;false;plains;1
342;175;181;164;land;false;plains;1
343;138;172;168;land;false;plains;1
344;56;193;210;land;false;plains;1
345;216;112;178;land;false;plains;1
346;212;108;173;land;false;plains;1
347;192;95;153;land;false;plains;1
348;196;99;158;land;false;plains;1
349;141;192;169;land;false;plains;1
350;137;187;165;land;false;plains;1
351;121;166;146;land;false;plains;1
352;124;171;149;land;false;plains;1
353;86;248;173;land;false;plains;1
354;84;247;168;land;false;plains;1
355;74;238;148;land;false;plains;1
356;76;240;153;land;false;plains;1
357;129;108;247;land;false;plains;1
358;125;105;245;land;false;plains;1
359;110;93;235;land;false;plains;1
360;114;95;238;land;false;plains;1
361;190;69;217;land;false;plains;1
362;185;67;214;land;false;plains;1
363;164;59;194;land;false;plains;1
364;169;61;197;land;false;plains;1
365;191;78;250;land;false;plains;1
366;186;76;249;land;false;plains;1
367;14;34;34;sea;false;ocean;1
368;12;30;30;sea;false;ocean;1
369;165;67;242;land;false;plains;1
370;170;69;244;land;false;plains;1
371;213;86;225;land;false;plains;1
372;167;138;235;land;false;plains;1
373;168;235;217;land;false;plains;1
374;164;232;214;land;false;plains;1
375;163;134;232;land;false;plains;1
376;209;84;221;land;false;plains;1
377;188;74;202;land;false;plains;1
378;144;118;215;land;false;plains;1
379;145;215;194;land;false;plains;1
380;148;219;197;land;false;plains;1
381;147;122;219;land;false;plains;1
382;193;76;206;land;false;plains;1
383;226;154;185;land;false;plains;1
384;222;150;180;land;false;plains;1
385;203;132;159;land;false;plains;1
386;208;136;164;land;false;plains;1
387;97;219;188;land;false;plains;1
388;94;215;183;land;false;plains;1
389;83;195;162;land;false;plains;1
390;86;199;167;land;false;plains;1
391;223;140;196;land;false;plains;1
392;87;235;167;land;false;plains;1
393;85;232;163;land;false;plains;1
394;220;135;191;land;false;plains;1
395;201;119;170;land;false;plains;1
396;75;215;144;land;false;plains;1
397;77;219;147;land;false;plains;1
398;204;123;175;land;false;plains;1
399;3;26;44;sea;false;ocean;1
400;3;23;39;sea;false;ocean;1
401;225;156;101;land;false;plains;1
402;221;152;98;land;false;plains;1
403;202;134;86;land;false;plains;1
404;206;138;89;land;false;plains;1
405;241;129;153;land;false;plains;1
406;202;206;126;land;false;plains;1
407;198;202;122;land;false;plains;1
408;238;125;149;land;false;plains;1
409;224;110;131;land;false;plains;1
410;177;181;108;land;false;plains;1
411;181;185;111;land;false;plains;1
412;228;114;135;land;false;plains;1
413;160;136;238;land;false;plains;1
414;155;132;235;land;false;plains;1
415;137;116;219;land;false;plains;1
416;141;120;224;land;false;plains;1
417;119;239;130;land;false;plains;1
418;116;237;126;land;false;plains;1
419;102;222;111;land;false;plains;1
420;105;225;115;land;false;plains;1
421;121;189;241;land;false;plains;1
422;117;184;238;land;false;plains;1
423;103;163;224;land;false;plains;1
424;107;168;228;land;false;plains;1
425;193;188;143;land;false;plains;1
426;188;183;139;land;false;plains;1
427;167;162;123;land;false;plains;1
428;172;167;126;land;false;plains;1
429;201;211;188;land;false;plains;1
430;197;207;183;land;false;plains;1
431;176;186;162;land;false;plains;1
432;180;190;167;land;false;plains;1
433;144;188;139;land;false;plains;1
434;167;226;178;land;false;plains;1
435;196;213;69;land;false;plains;1
436;191;209;67;land;false;plains;1
437;163;222;173;land;false;plains;1
438;140;183;135;land;false;plains;1
439;123;162;119;land;false;plains;1
440;144;203;153;land;false;plains;1
441;170;188;59;land;false;plains;1
442;175;193;61;land;false;plains;1
443;147;208;158;land;false;plains;1
444;127;167;123;land;false;plains;1
445;20;31;39;sea;false;ocean;1
446;18;27;34;sea;false;ocean;1
447;105;253;225;land;false;plains;1
448;223;197;109;land;false;plains;1
449;222;212;172;land;false;plains;1
450;219;208;168;land;false;plains;1
451;220;192;106;land;false;plains;1
452;102;253;221;land;false;plains;1
453;90;250;202;land;false;plains;1
454;201;171;93;land;false;plains;1
455;199;187;148;land;false;plains;1
456;203;192;152;land;false;plains;1
457;204;176;96;land;false;plains;1
458;93;250;206;land;false;plains;1
459;234;165;93;land;false;plains;1
460;154;196;133;land;false;plains;1
461;150;191;129;land;false;plains;1
462;231;161;90;land;false;plains;1
463;214;142;79;land;false;plains;1
464;132;170;114;land;false;plains;1
465;136;175;117;land;false;plains;1
466;218;146;82;land;false;plains;1
467;207;216;53;land;false;plains;1
468;236;173;105;land;false;plains;1
469;234;168;102;land;false;plains;1
470;203;212;51;land;false;plains;1
471;182;192;45;land;false;plains;1
472;218;148;90;land;false;plains;1
473;221;153;93;land;false;plains;1
474;186;196;47;land;false;plains;1
475;121;193;234;land;false;plains;1
476;117;188;231;land;false;plains;1
477;103;167;214;land;false;plains;1
478;107;172;218;land;false;plains;1
479;103;226;241;land;false;plains;1
480;100;222;238;land;false;plains;1
481;88;203;224;land;false;plains;1
482;91;208;228;land;false;plains;1
483;169;141;198;land;false;plains;1
484;91;214;221;land;false;plains;1
485;88;210;217;land;false;plains;1
486;165;136;193;land;false;plains;1
487;146;120;172;land;false;plains;1
488;78;189;197;land;false;plains;1
489;80;194;202;land;false;plains;1
490;149;124;177;land;false;plains;1
491;87;210;183;land;false;plains;1
492;203;213;196;land;false;plains;1
493;178;217;118;land;false;plains;1
494;173;214;115;land;false;plains;1
495;199;209;191;land;false;plains;1
496;85;205;178;land;false;plains;1
497;75;184;158;land;false;plains;1
498;178;188;170;land;false;plains;1
499;153;194;101;land;false;plains;1
500;158;197;104;land;false;plains;1
501;182;193;175;land;false;plains;1
502;77;189;162;land;false;plains;1
503;80;15;3;sea;false;ocean;1
504;71;13;3;sea;false;ocean;1
505;5;1;84;sea;false;ocean;1
506;230;165;203;land;false;plains;1
507;162;239;143;land;false;plains;1
508;132;148;220;land;false;plains;1
509;128;144;216;land;false;plains;1
510;157;237;139;land;false;plains;1
511;227;161;199;land;false;plains;1
512;209;142;178;land;false;plains;1
513;138;222;123;land;false;plains;1
514;113;127;196;land;false;plains;1
515;116;130;201;land;false;plains;1
516;143;225;126;land;false;plains;1
517;213;146;182;land;false;plains;1
518;4;1;74;sea;false;ocean;1
519;86;182;204;land;false;plains;1
520;59;194;232;land;false;plains;1
521;57;189;229;land;false;plains;1
522;84;177;200;land;false;plains;1
523;74;157;179;land;false;plains;1
524;50;168;211;land;false;plains;1
525;52;173;215;land;false;plains;1
526;76;161;183;land;false;plains;1
527;250;158;144;land;false;plains;1
528;249;154;140;land;false;plains;1
529;242;136;123;land;false;plains;1
530;244;139;127;land;false;plains;1
531;160;206;153;land;false;plains;1
532;100;239;208;land;false;plains;1
533;99;228;202;land;false;plains;1
534;96;225;198;land;false;plains;1
535;96;237;204;land;false;plains;1
536;155;202;149;land;false;plains;1
537;137;181;131;land;false;plains;1
538;85;222;183;land;false;plains;1
539;85;206;177;land;false;plains;1
540;87;210;181;land;false;plains;1
541;88;225;187;land;false;plains;1
542;141;185;135;land;false;plains;1
543;172;195;231;land;false;plains;1
544;168;190;228;land;false;plains;1
545;148;169;210;land;false;plains;1
546;152;174;214;land;false;plains;1
547;71;214;190;land;false;plains;1
548;139;242;155;land;false;plains;1
549;135;240;151;land;false;plains;1
550;69;210;185;land;false;plains;1
551;61;189;164;land;false;plains;1
552;119;227;133;land;false;plains;1
553;123;230;137;land;false;plains;1
554;63;194;169;land;false;plains;1
555;195;177;220;land;false;plains;1
556;208;238;98;land;false;plains;1
557;204;235;95;land;false;plains;1
558;190;172;216;land;false;plains;1
559;169;152;196;land;false;plains;1
560;183;219;84;land;false;plains;1
561;187;224;86;land;false;plains;1
562;174;157;201;land;false;plains;1
563;22;28;34;sea;false;ocean;1
564;217;111;222;land;false;plains;1
565;214;107;219;land;false;plains;1
566;194;94;199;land;false;plains;1
567;197;98;203;land;false;plains;1
568;19;25;30;sea;false;ocean;1
569;197;135;227;land;false;plains;1
570;192;131;224;land;false;plains;1
571;171;115;205;land;false;plains;1
572;176;119;209;land;false;plains;1
573;204;170;201;land;false;plains;1
574;200;166;197;land;false;plains;1
575;179;147;176;land;false;plains;1
576;183;150;180;land;false;plains;1
577;17;22;14;sea;false;ocean;1
578;15;19;12;sea;false;ocean;1
579;194;193;238;land;false;plains;1
580;189;188;235;land;false;plains;1
581;168;167;219;land;false;plains;1
582;173;172;224;land;false;plains;1
583;214;127;192;land;false;plains;1
584;231;171;118;land;false;plains;1
585;228;167;115;land;false;plains;1
586;210;123;187;land;false;plains;1
587;189;108;166;land;false;plains;1
588;210;147;101;land;false;plains;1
589;214;151;104;land;false;plains;1
590;194;112;171;land;false;plains;1
591;179;152;184;land;false;plains;1
592;128;190;216;land;false;plains;1
593;124;185;212;land;false;plains;1
594;174;147;179;land;false;plains;1
595;154;130;159;land;false;plains;1
596;109;164;192;land;false;plains;1
597;113;169;196;land;false;plains;1
598;159;134;163;land;false;plains;1
599;221;252;170;land;false;plains;1
600;217;251;166;land;false;plains;1
601;197;246;147;land;false;plains;1
602;202;248;150;land;false;plains;1
603;181;189;202;land;false;plains;1
604;142;207;122;land;false;plains;1
605;189;76;208;land;false;plains;1
606;184;74;204;land;false;plains;1
607;138;203;118;land;false;plains;1
608;176;184;198;land;false;plains;1
609;156;163;177;land;false;plains;1
610;122;182;104;land;false;plains;1
611;163;65;183;land;false;plains;1
612;168;67;187;land;false;plains;1
613;125;186;108;land;false;plains;1
614;160;168;181;land;false;plains;1
615;148;129;216;land;false;plains;1
616;114;205;195;land;false;plains;1
617;180;241;170;land;false;plains;1
618;214;199;85;land;false;plains;1
619;210;194;82;land;false;plains;1
620;175;238;166;land;false;plains;1
621;110;201;190;land;false;plains;1
622;144;126;212;land;false;plains;1
623;127;111;192;land;false;plains;1
624;97;180;169;land;false;plains;1
625;155;224;147;land;false;plains;1
626;189;173;72;land;false;plains;1
627;194;178;75;land;false;plains;1
628;159;228;150;land;false;plains;1
629;101;184;174;land;false;plains;1
630;130;114;196;land;false;plains;1
631;231;172;80;land;false;plains;1
632;153;152;167;land;false;plains;1
633;148;147;163;land;false;plains;1
634;228;168;77;land;false;plains;1
635;210;148;68;land;false;plains;1
636;130;130;144;land;false;plains;1
637;135;134;147;land;false;plains;1
638;214;152;71;land;false;plains;1
639;176;95;202;land;false;plains;1
640;234;154;115;land;false;plains;1
641;231;150;112;land;false;plains;1
642;171;92;198;land;false;plains;1
643;151;81;177;land;false;plains;1
644;214;132;99;land;false;plains;1
645;218;136;101;land;false;plains;1
646;156;84;181;land;false;plains;1
647;206;203;203;land;false;plains;1
648;109;208;210;land;false;plains;1
649;106;204;205;land;false;plains;1
650;202;199;199;land;false;plains;1
651;181;178;178;land;false;plains;1
652;93;183;184;land;false;plains;1
653;96;187;189;land;false;plains;1
654;185;182;182;land;false;plains;1
655;141;208;141;land;false;plains;1
656;136;204;136;land;false;plains;1
657;120;183;120;land;false;plains;1
658;124;187;124;land;false;plains;1
659;206;159;122;land;false;plains;1
660;131;232;116;land;false;plains;1
661;127;229;113;land;false;plains;1
662;202;154;118;land;false;plains;1
663;181;136;104;land;false;plains;1
664;112;211;100;land;false;plains;1
665;115;215;102;land;false;plains;1
666;185;140;108;land;false;plains;1
667;108;226;235;land;false;plains;1
668;105;222;232;land;false;plains;1
669;93;203;215;land;false;plains;1
670;95;208;219;land;false;plains;1
671;198;230;81;land;false;plains;1
672;193;227;78;land;false;plains;1
673;172;209;69;land;false;plains;1
674;177;213;71;land;false;plains;1
675;250;231;42;land;false;plains;1
676;249;228;41;land;false;plains;1
677;242;210;36;land;false;plains;1
678;244;214;37;land;false;plains;1
679;137;165;207;land;false;plains;1
680;133;160;203;land;false;plains;1
681;117;141;182;land;false;plains;1
682;121;146;186;land;false;plains;1
683;92;165;232;land;false;plains;1
684;89;161;229;land;false;plains;1
685;78;142;211;land;false;plains;1
686;81;146;215;land;false;plains;1
687;203;130;174;land;false;plains;1
688;183;187;138;land;false;plains;1
689;176;248;163;land;false;plains;1
690;171;247;158;land;false;plains;1
691;178;182;134;land;false;plains;1
692;199;126;169;land;false;plains;1
693;178;111;149;land;false;plains;1
694;158;161;118;land;false;plains;1
695;151;238;139;land;false;plains;1
696;156;240;144;land;false;plains;1
697;162;166;122;land;false;plains;1
698;182;115;154;land;false;plains;1
699;17;3;21;sea;false;ocean;1
700;244;128;166;land;false;plains;1
701;242;124;162;land;false;plains;1
702;230;109;143;land;false;plains;1
703;233;113;147;land;false;plains;1
704;15;3;19;sea;false;ocean;1
705;252;127;173;land;false;plains;1
706;251;123;168;land;false;plains;1
707;246;108;148;land;false;plains;1
708;248;112;153;land;false;plains;1
709;223;107;160;land;false;plains;1
710;219;100;205;land;false;plains;1
711;215;96;201;land;false;plains;1
712;220;104;155;land;false;plains;1
713;201;92;137;land;false;plains;1
714;195;85;180;land;false;plains;1
715;199;88;184;land;false;plains;1
716;204;94;141;land;false;plains;1
717;206;228;211;land;false;plains;1
718;202;225;207;land;false;plains;1
719;181;206;186;land;false;plains;1
720;185;210;190;land;false;plains;1
721;90;238;160;land;false;plains;1
722;145;227;174;land;false;plains;1
723;167;159;192;land;false;plains;1
724;61;178;253;land;false;plains;1
725;59;173;253;land;false;plains;1
726;163;154;187;land;false;plains;1
727;141;224;169;land;false;plains;1
728;87;235;155;land;false;plains;1
729;77;219;137;land;false;plains;1
730;124;205;149;land;false;plains;1
731;144;136;166;land;false;plains;1
732;52;153;250;land;false;plains;1
733;54;158;250;land;false;plains;1
734;147;140;171;land;false;plains;1
735;128;209;154;land;false;plains;1
736;79;224;141;land;false;plains;1
737;162;175;138;land;false;plains;1
738;157;170;134;land;false;plains;1
739;138;150;118;land;false;plains;1
740;143;155;122;land;false;plains;1
741;50;241;190;land;false;plains;1
742;131;244;116;land;false;plains;1
743;127;242;113;land;false;plains;1
744;48;238;185;land;false;plains;1
745;42;224;164;land;false;plains;1
746;112;230;100;land;false;plains;1
747;115;233;102;land;false;plains;1
748;44;228;169;land;false;plains;1
749;211;225;134;land;false;plains;1
750;215;144;145;land;false;plains;1
751;211;140;141;land;false;plains;1
752;207;221;130;land;false;plains;1
753;186;202;115;land;false;plains;1
754;190;123;124;land;false;plains;1
755;195;127;128;land;false;plains;1
756;190;206;118;land;false;plains;1
757;128;241;164;land;false;plains;1
758;124;238;159;land;false;plains;1
759;109;224;140;land;false;plains;1
760;113;228;145;land;false;plains;1
761;32;28;15;sea;false;ocean;1
762;16;14;9;sea;false;ocean;1
763;14;12;8;sea;false;ocean;1
764;28;25;13;sea;false;ocean;1
765;72;253;245;land;false;plains;1
766;155;232;173;land;false;plains;1
767;151;229;168;land;false;plains;1
768;70;253;243;land;false;plains;1
769;62;250;231;land;false;plains;1
770;133;211;148;land;false;plains;1
771;137;215;153;land;false;plains;1
772;63;250;235;land;false;plains;1
773;17;53;28;sea;false;ocean;1
774;219;117;179;land;false;plains;1
775;215;114;174;land;false;plains;1
776;195;101;154;land;false;plains;1
777;199;103;159;land;false;plains;1
778;15;47;25;sea;false;ocean;1
779;151;231;235;land;false;plains;1
780;146;228;232;land;false;plains;1
781;129;210;215;land;false;plains;1
782;133;214;219;land;false;plains;1
783;191;194;195;land;false;plains;1
784;55;228;252;land;false;plains;1
785;54;225;251;land;false;plains;1
786;186;189;190;land;false;plains;1
787;7;33;32;sea;false;ocean;1
788;6;29;28;sea;false;ocean;1
789;165;168;169;land;false;plains;1
790;48;206;246;land;false;plains;1
791;48;210;248;land;false;plains;1
792;170;173;174;land;false;plains;1
793;129;192;214;land;false;plains;1
794;126;187;210;land;false;plains;1
795;111;166;189;land;false;plains;1
796;114;171;194;land;false;plains;1
797;17;244;248;land;false;plains;1
798;223;96;219;land;false;plains;1
799;220;93;215;land;false;plains;1
800;16;242;247;land;false;plains;1
801;28;1;32;sea;false;ocean;1
