2;supply_node;3542.00;9.50;1189.00;2.69;0
2;supply_node;3839.00;9.50;1185.00;5.62;0
2;supply_node;3879.00;9.50;1189.00;3.38;0
2;supply_node;3992.00;9.50;1190.00;4.86;0
2;supply_node;3587.00;9.50;1188.00;1.51;0
2;supply_node;4126.00;9.50;1193.00;4.10;0
2;supply_node;3617.00;9.50;1201.00;0.75;0
2;supply_node;4024.00;9.50;1198.00;3.68;0
2;supply_node;3812.00;9.50;1205.00;5.16;0
2;supply_node;3921.00;9.50;1200.00;2.92;0
2;supply_node;3958.00;9.50;1198.00;4.40;0
2;supply_node;4215.00;9.50;1198.00;1.05;0
2;supply_node;4072.00;9.50;1200.00;5.10;0
2;supply_node;3749.00;9.50;1204.00;0.29;0
2;supply_node;3563.00;9.50;1212.00;3.22;0
2;supply_node;4188.00;9.50;1204.00;5.81;0
2;supply_node;3707.00;9.50;1211.00;2.46;0
2;supply_node;3517.00;9.50;1215.00;5.40;0
2;supply_node;4148.00;9.50;1219.00;1.70;0
2;supply_node;3671.00;9.50;1216.00;4.64;0
2;supply_node;3476.00;9.50;1223.00;6.11;0
2;supply_node;3783.00;9.50;1222.00;3.87;0
2;supply_node;3844.00;9.50;1217.00;0.52;0
2;supply_node;3880.00;9.50;1223.00;2.00;0
2;supply_node;4035.00;9.50;1227.00;6.04;0
2;supply_node;3635.00;9.50;1231.00;1.24;0
2;supply_node;4112.00;9.50;1232.00;4.17;0
2;supply_node;3989.00;9.50;1227.00;1.94;0
2;supply_node;3589.00;9.50;1234.00;3.41;0
2;supply_node;4210.00;9.50;1232.00;0.06;0
2;supply_node;3908.00;9.50;1241.00;2.65;0
2;supply_node;3942.00;9.50;1232.00;5.59;0
2;supply_node;4070.00;9.50;1236.00;0.78;0
2;supply_node;4179.00;9.50;1235.00;4.82;0
2;supply_node;3540.00;9.50;1243.00;1.48;0
2;supply_node;3739.00;9.50;1238.00;2.95;0
2;supply_node;3814.00;9.50;1245.00;0.71;0
2;supply_node;3854.00;9.50;1248.00;2.19;0
2;supply_node;3768.00;9.50;1253.00;5.13;0
2;supply_node;3683.00;9.50;1248.00;2.88;0
2;supply_node;3718.00;9.50;1260.00;4.36;0
2;supply_node;3492.00;9.50;1255.00;1.01;0
2;supply_node;3981.00;9.50;1257.00;3.60;0
2;supply_node;4159.00;9.50;1260.00;0.25;0
2;supply_node;3465.00;9.50;1268.00;3.19;0
2;supply_node;3652.00;9.50;1261.00;5.77;0
2;supply_node;4029.00;9.50;1267.00;2.43;0
2;supply_node;4097.00;9.50;1266.00;3.90;0
2;supply_node;3942.00;9.50;1269.00;1.66;0
2;supply_node;4190.00;9.50;1271.00;4.60;0
2;supply_node;3623.00;9.50;1275.00;6.08;0
2;supply_node;3594.00;9.50;1263.00;3.83;0
2;supply_node;4136.00;9.50;1276.00;5.31;0
2;supply_node;4215.00;9.50;1272.00;1.97;0
2;supply_node;3890.00;9.50;1273.00;6.01;0
2;supply_node;3567.00;9.50;1282.00;1.20;0
2;supply_node;3795.00;9.50;1278.00;4.13;0
2;supply_node;3833.00;9.50;1279.00;0.44;0
2;supply_node;3538.00;9.50;1273.00;3.37;0
2;supply_node;4064.00;9.50;1285.00;0.03;0
2;supply_node;3503.00;9.50;1281.00;2.61;0
2;supply_node;3752.00;9.50;1288.00;5.55;0
2;supply_node;3690.00;9.50;1288.00;0.74;0
2;supply_node;3857.00;9.50;1295.00;4.78;0
2;supply_node;3977.00;9.50;1289.00;6.26;0
2;supply_node;3657.00;9.50;1293.00;2.92;0
2;supply_node;3929.00;9.50;1304.00;0.67;0
2;supply_node;4011.00;9.50;1307.00;2.15;0
2;supply_node;4116.00;9.50;1303.00;5.09;0
2;supply_node;3596.00;9.50;1299.00;0.28;0
2;supply_node;3718.00;9.50;1308.00;4.32;0
2;supply_node;3529.00;9.50;1303.00;0.97;0
2;supply_node;4167.00;9.50;1311.00;2.46;0
2;supply_node;3465.00;9.50;1301.00;0.21;0
2;supply_node;4206.00;9.50;1309.00;1.69;0
2;supply_node;3491.00;9.50;1311.00;4.62;0
2;supply_node;3814.00;9.50;1312.00;2.39;0
2;supply_node;4087.00;9.50;1312.00;3.86;0
2;supply_node;3887.00;9.50;1310.00;0.52;0
2;supply_node;3769.00;9.50;1315.00;3.10;0
2;supply_node;4048.00;9.50;1323.00;6.04;0
2;supply_node;3560.00;9.50;1324.00;2.69;0
2;supply_node;3648.00;9.50;1320.00;5.27;0
2;supply_node;3971.00;9.50;1323.00;1.93;0
2;supply_node;3608.00;9.50;1325.00;3.41;0
2;supply_node;4134.00;9.50;1330.00;1.16;0
2;supply_node;3908.00;9.50;1335.00;4.10;0
2;supply_node;3857.00;9.50;1331.00;5.58;0
2;supply_node;3685.00;9.50;1340.00;3.34;0
2;supply_node;3469.00;9.50;1335.00;4.81;0
2;supply_node;3524.00;9.50;1334.00;1.46;0
2;supply_node;3792.00;9.50;1339.00;5.51;0
2;supply_node;4190.00;9.50;1347.00;0.70;0
2;supply_node;3726.00;9.50;1348.00;3.64;0
2;supply_node;4216.00;9.50;1346.00;6.22;0
2;supply_node;3757.00;9.50;1345.00;2.88;0
2;supply_node;3497.00;9.50;1354.00;4.35;0
2;supply_node;3579.00;9.50;1354.00;2.11;0
2;supply_node;3822.00;9.50;1354.00;5.05;0
2;supply_node;3954.00;9.50;1352.00;0.25;0
2;supply_node;4026.00;9.50;1356.00;4.29;0
2;supply_node;4087.00;9.50;1346.00;5.76;0
2;supply_node;3994.00;9.50;1353.00;2.42;0
2;supply_node;4118.00;9.50;1361.00;0.18;0
2;supply_node;3643.00;9.50;1359.00;1.65;0
2;supply_node;3927.00;9.50;1364.00;4.59;0
2;supply_node;4058.00;9.50;1361.00;0.89;0
2;supply_node;4155.00;9.50;1362.00;3.83;0
2;supply_node;3612.00;9.50;1358.00;0.48;0
2;supply_node;3540.00;9.50;1367.00;3.06;0
2;supply_node;3863.00;9.50;1366.00;6.00;0
2;supply_node;3894.00;9.50;1372.00;1.19;0
2;supply_node;3465.00;9.50;1371.00;5.23;0
2;supply_node;3779.00;9.50;1373.00;1.89;0
2;supply_node;3704.00;9.50;1380.00;3.37;0
2;supply_node;3669.00;9.50;1381.00;1.12;0
2;supply_node;3745.00;9.50;1377.00;2.60;0
2;supply_node;3972.00;9.50;1383.00;5.54;0
2;supply_node;4089.00;9.50;1381.00;3.30;0
2;supply_node;4185.00;9.50;1384.00;4.78;0
2;supply_node;4215.00;9.50;1383.00;1.43;0
2;supply_node;3489.00;9.50;1389.00;4.01;0
2;supply_node;3567.00;9.50;1393.00;0.67;0
2;supply_node;4013.00;9.50;1392.00;3.60;0
2;supply_node;3608.00;9.50;1391.00;6.18;0
2;supply_node;3818.00;9.50;1386.00;2.84;0
2;supply_node;3521.00;9.50;1403.00;4.32;0
2;supply_node;3849.00;9.50;1396.00;2.07;0
2;supply_node;4144.00;9.50;1397.00;3.56;0
2;supply_node;3947.00;9.50;1404.00;0.21;0
2;supply_node;4054.00;9.50;1399.00;4.25;0
2;supply_node;3648.00;9.50;1406.00;5.72;0
2;supply_node;3912.00;9.50;1402.00;2.38;0
2;supply_node;4114.00;9.50;1403.00;3.86;0
2;supply_node;3788.00;9.50;1403.00;1.61;0
2;supply_node;3880.00;9.50;1409.00;4.55;0
2;supply_node;3742.00;9.50;1405.00;6.03;0
2;supply_node;4204.00;9.50;1412.00;3.79;0
2;supply_node;3471.00;9.50;1419.00;5.27;0
2;supply_node;3689.00;9.50;1415.00;1.92;0
2;supply_node;4164.00;9.50;1422.00;5.96;0
2;supply_node;3990.00;9.50;1423.00;1.16;0
2;supply_node;4088.00;9.50;1422.00;4.09;0
2;supply_node;3626.00;9.50;1428.00;0.39;0
2;supply_node;3818.00;9.50;1420.00;3.33;0
2;supply_node;3724.00;9.50;1433.00;6.26;0
2;supply_node;3559.00;9.50;1425.00;2.56;0
2;supply_node;4025.00;9.50;1430.00;5.50;0
2;supply_node;3768.00;9.50;1429.00;0.70;0
2;supply_node;3852.00;9.50;1429.00;4.74;0
2;supply_node;3595.00;9.50;1435.00;1.39;0
2;supply_node;3498.00;9.50;1439.00;2.87;0
2;supply_node;4060.00;9.50;1437.00;0.63;0
2;supply_node;3959.00;9.50;1433.00;2.10;0
2;supply_node;3926.00;9.50;1442.00;5.04;0
2;supply_node;4128.00;9.50;1442.00;2.80;0
2;supply_node;3669.00;9.50;1443.00;4.28;0
2;supply_node;3890.00;9.50;1440.00;0.93;0
2;supply_node;3529.00;9.50;1447.00;3.51;0
2;supply_node;4188.00;9.50;1446.00;0.17;0
2;supply_node;4213.00;9.50;1453.00;1.65;0
2;supply_node;3792.00;9.50;1451.00;5.69;0
2;supply_node;3465.00;9.50;1459.00;2.34;0
2;supply_node;3826.00;9.50;1456.00;3.82;0
2;supply_node;3707.00;9.50;1461.00;1.58;0
2;supply_node;3640.00;9.50;1464.00;3.05;0
2;supply_node;3868.00;9.50;1463.00;5.99;0
2;supply_node;3758.00;9.50;1458.00;3.75;0
2;supply_node;4101.00;9.50;1469.00;5.23;0
2;supply_node;3563.00;9.50;1459.00;1.88;0
2;supply_node;3993.00;9.50;1465.00;4.47;0
2;supply_node;4166.00;9.50;1471.00;1.12;0
2;supply_node;3960.00;9.50;1467.00;4.05;0
2;supply_node;4028.00;9.50;1464.00;0.35;0
2;supply_node;3735.00;9.50;1482.00;3.29;0
2;supply_node;3908.00;9.50;1474.00;4.77;0
2;supply_node;3599.00;9.50;1473.00;2.53;0
2;supply_node;4058.00;9.50;1477.00;5.47;0
2;supply_node;3495.00;9.50;1475.00;0.66;0
2;supply_node;3684.00;9.50;1484.00;4.70;0
2;supply_node;3843.00;9.50;1486.00;6.18;0
2;supply_node;4139.00;9.50;1493.00;2.83;0
2;supply_node;3527.00;9.50;1483.00;0.59;0
2;supply_node;3805.00;9.50;1487.00;2.07;0
2;supply_node;3936.00;9.50;1494.00;5.00;0
2;supply_node;3769.00;9.50;1491.00;1.31;0
2;supply_node;4209.00;9.50;1491.00;4.24;0
2;supply_node;3556.00;9.50;1492.00;5.72;0
2;supply_node;4007.00;9.50;1494.00;3.47;0
2;supply_node;3475.00;9.50;1502.00;0.13;0
2;supply_node;3654.00;9.50;1503.00;1.61;0
2;supply_node;3583.00;9.50;1507.00;5.65;0
2;supply_node;3618.00;9.50;1506.00;0.85;0
2;supply_node;3868.00;9.50;1506.00;3.78;0
2;supply_node;4091.00;9.50;1505.00;1.54;0
2;supply_node;4176.00;9.50;1506.00;3.02;0
2;supply_node;3964.00;9.50;1510.00;5.96;0
2;supply_node;3903.00;9.50;1506.00;1.15;0
2;supply_node;4121.00;9.50;1522.00;5.19;0
2;supply_node;4059.00;9.50;1510.00;1.84;0
2;supply_node;3504.00;9.50;1523.00;3.32;0
2;supply_node;3697.00;9.50;1516.00;1.08;0
2;supply_node;3790.00;9.50;1518.00;2.56;0
2;supply_node;3532.00;9.50;1516.00;5.49;0
2;supply_node;3731.00;9.50;1519.00;3.25;0
2;supply_node;3827.00;9.50;1522.00;4.73;0
2;supply_node;4028.00;9.50;1516.00;1.38;0
2;supply_node;3995.00;9.50;1526.00;3.96;0
2;supply_node;3758.00;9.50;1533.00;0.62;0
2;supply_node;4215.00;9.50;1525.00;3.56;0
2;supply_node;3934.00;9.50;1530.00;6.14;0
2;supply_node;3558.00;9.50;1538.00;2.80;0
2;supply_node;3463.00;9.50;1533.00;4.27;0
2;supply_node;4197.00;9.50;1541.00;2.03;0
2;supply_node;3642.00;9.50;1539.00;4.96;0
2;supply_node;4162.00;9.50;1537.00;0.16;0
2;supply_node;3601.00;9.50;1541.00;4.20;0
2;supply_node;3872.00;9.50;1539.00;5.68;0
2;supply_node;4051.00;9.50;1542.00;2.33;0
2;supply_node;3904.00;9.50;1538.00;4.92;0
2;supply_node;3969.00;9.50;1547.00;1.57;0
2;supply_node;4086.00;9.50;1546.00;4.51;0
2;supply_node;3483.00;9.50;1552.00;0.80;0
2;supply_node;3687.00;9.50;1548.00;3.74;0
2;supply_node;4019.00;9.50;1550.00;5.22;0
2;supply_node;4139.00;9.50;1558.00;2.98;0
2;supply_node;3787.00;9.50;1553.00;5.92;0
2;supply_node;3831.00;9.50;1554.00;1.11;0
2;supply_node;3522.00;9.50;1560.00;5.15;0
2;supply_node;3742.00;9.50;1563.00;0.35;0
2;supply_node;3923.00;9.50;1569.00;3.29;0
2;supply_node;4108.00;9.50;1574.00;1.04;0
2;supply_node;3862.00;9.50;1571.00;2.52;0
2;supply_node;3892.00;9.50;1571.00;5.45;0
2;supply_node;4214.00;9.50;1578.00;1.76;0
2;supply_node;3590.00;9.50;1575.00;4.69;0
2;supply_node;3662.00;9.50;1583.00;1.34;0
2;supply_node;3993.00;9.50;1574.00;3.93;0
2;supply_node;3464.00;9.50;1573.00;0.58;0
2;supply_node;3627.00;9.50;1580.00;2.06;0
2;supply_node;3706.00;9.50;1575.00;6.10;0
2;supply_node;3954.00;9.50;1580.00;2.76;0
2;supply_node;4065.00;9.50;1576.00;4.23;0
2;supply_node;4185.00;9.50;1574.00;1.99;0
2;supply_node;3555.00;9.50;1580.00;3.47;0
2;supply_node;4031.00;9.50;1585.00;0.13;0
2;supply_node;3789.00;9.50;1585.00;4.17;0
2;supply_node;3834.00;9.50;1591.00;5.64;0
2;supply_node;3488.00;9.50;1593.00;2.29;0
2;supply_node;4149.00;9.50;1593.00;4.88;0
2;supply_node;3738.00;9.50;1598.00;1.53;0
2;supply_node;3523.00;9.50;1603.00;3.01;0
2;supply_node;4085.00;9.50;1602.00;0.77;0
2;supply_node;4005.00;9.50;1609.00;3.71;0
2;supply_node;3694.00;9.50;1607.00;5.18;0
2;supply_node;3863.00;9.50;1607.00;2.94;0
2;supply_node;3929.00;9.50;1608.00;4.42;0
2;supply_node;3463.00;9.50;1603.00;1.07;0
2;supply_node;3971.00;9.50;1611.00;4.01;0
2;supply_node;4119.00;9.50;1612.00;0.31;0
2;supply_node;4184.00;9.50;1611.00;3.25;0
2;supply_node;3892.00;9.50;1614.00;4.72;0
2;supply_node;4051.00;9.50;1614.00;2.48;0
2;supply_node;3602.00;9.50;1612.00;5.42;0
2;supply_node;3557.00;9.50;1616.00;0.62;0
2;supply_node;4212.00;9.50;1625.00;4.66;0
2;supply_node;3644.00;9.50;1623.00;6.13;0
2;supply_node;3786.00;9.50;1622.00;2.78;0
2;supply_node;3827.00;9.50;1624.00;0.55;0
2;supply_node;3500.00;9.50;1627.00;2.02;0
2;supply_node;3748.00;9.50;1628.00;4.96;0
2;supply_node;3679.00;9.50;1633.00;1.26;0
2;supply_node;4151.00;9.50;1631.00;4.20;0
2;supply_node;3716.00;9.50;1634.00;0.85;0
2;supply_node;3469.00;9.50;1634.00;3.43;0
2;supply_node;4090.00;9.50;1635.00;0.09;0
2;supply_node;3950.00;9.50;1640.00;1.56;0
2;supply_node;3912.00;9.50;1641.00;5.60;0
2;supply_node;4033.00;9.50;1645.00;2.26;0
2;supply_node;3859.00;9.50;1643.00;3.74;0
2;supply_node;3992.00;9.50;1641.00;1.50;0
2;supply_node;3571.00;9.50;1645.00;2.97;0
2;supply_node;3538.00;9.50;1649.00;5.91;0
2;supply_node;3602.00;9.50;1643.00;2.21;0
2;supply_node;4065.00;9.50;1658.00;5.15;0
2;supply_node;3626.00;9.50;1657.00;1.80;0
2;supply_node;4120.00;9.50;1657.00;4.38;0
2;supply_node;4196.00;9.50;1662.00;1.04;0
2;supply_node;3762.00;9.50;1658.00;2.51;0
2;supply_node;3659.00;9.50;1658.00;0.27;0
2;supply_node;3821.00;9.50;1656.00;3.21;0
2;supply_node;4167.00;9.50;1656.00;4.69;0
2;supply_node;3883.00;9.50;1663.00;2.44;0
2;supply_node;3505.00;9.50;1660.00;3.92;0
2;supply_node;3695.00;9.50;1666.00;0.58;0
2;supply_node;3790.00;9.50;1673.00;4.62;0
2;supply_node;3464.00;9.50;1664.00;6.09;0
2;supply_node;3731.00;9.50;1677.00;2.75;0
2;supply_node;3928.00;9.50;1671.00;5.33;0
2;supply_node;3973.00;9.50;1673.00;1.99;0
2;supply_node;4010.00;9.50;1672.00;4.92;0
2;supply_node;3480.00;9.50;1683.00;1.22;0
2;supply_node;4217.00;9.50;1677.00;4.16;0
2;supply_node;3588.00;9.50;1674.00;5.64;0
2;supply_node;4149.00;9.50;1684.00;3.39;0
2;supply_node;3853.00;9.50;1690.00;0.05;0
2;supply_node;3554.00;9.50;1687.00;1.53;0
2;supply_node;4087.00;9.50;1687.00;5.57;0
2;supply_node;3523.00;9.50;1692.00;0.76;0
2;supply_node;3628.00;9.50;1688.00;3.70;0
2;supply_node;3667.00;9.50;1693.00;1.46;0
2;supply_node;4119.00;9.50;1692.00;2.93;0
2;supply_node;3819.00;9.50;1692.00;5.87;0
2;supply_node;4055.00;9.50;1700.00;2.17;0
2;supply_node;3892.00;9.50;1695.00;5.11;0
2;supply_node;4026.00;9.50;1697.00;0.30;0
2;supply_node;4168.00;9.50;1706.00;4.34;0
2;supply_node;3769.00;9.50;1706.00;1.00;0
2;supply_node;4201.00;9.50;1702.00;2.48;0
2;supply_node;3705.00;9.50;1714.00;0.23;0
2;supply_node;3928.00;9.50;1704.00;1.72;0
2;supply_node;3963.00;9.50;1709.00;4.65;0
2;supply_node;3586.00;9.50;1708.00;1.30;0
2;supply_node;4002.00;9.50;1715.00;3.88;0
2;supply_node;3463.00;9.50;1719.00;0.54;0
2;supply_node;3487.00;9.50;1713.00;2.02;0
2;supply_node;3618.00;9.50;1720.00;6.06;0
2;supply_node;3740.00;9.50;1730.00;2.71;0
2;supply_node;3876.00;9.50;1724.00;4.19;0
2;supply_node;3515.00;9.50;1724.00;1.95;0
2;supply_node;3556.00;9.50;1722.00;3.42;0
2;supply_node;3812.00;9.50;1721.00;0.08;0
2;supply_node;4082.00;9.50;1726.00;4.12;0
2;supply_node;4123.00;9.50;1721.00;5.60;0
2;supply_node;4214.00;9.50;1734.00;2.25;0
2;supply_node;3910.00;9.50;1730.00;4.83;0
2;supply_node;3845.00;9.50;1732.00;1.49;0
2;supply_node;3659.00;9.50;1733.00;4.42;0
2;supply_node;4152.00;9.50;1746.00;0.72;0
2;supply_node;4184.00;9.50;1738.00;3.66;0
2;supply_node;4044.00;9.50;1741.00;5.14;0
2;supply_node;3780.00;9.50;1744.00;2.90;0
2;supply_node;3949.00;9.50;1744.00;5.83;0
2;supply_node;3542.00;9.50;1747.00;1.03;0
2;supply_node;3990.00;9.50;1744.00;5.07;0
2;supply_node;3482.00;9.50;1746.00;0.26;0
2;supply_node;3585.00;9.50;1750.00;3.20;0
2;supply_node;4021.00;9.50;1766.00;5.79;0
2;supply_node;4117.00;9.50;1752.00;2.44;0
2;supply_node;3818.00;9.50;1757.00;5.37;0
2;supply_node;3618.00;9.50;1759.00;1.67;0
2;supply_node;3723.00;9.50;1762.00;4.61;0
2;supply_node;3883.00;9.50;1755.00;6.09;0
2;supply_node;3508.00;9.50;1760.00;3.85;0
2;supply_node;3686.00;9.50;1763.00;0.50;0
2;supply_node;3918.00;9.50;1760.00;1.98;0
2;supply_node;3462.00;9.50;1763.00;6.02;0
2;supply_node;4082.00;9.50;1762.00;1.21;0
2;supply_node;3856.00;9.50;1771.00;4.15;0
2;supply_node;4195.00;9.50;1769.00;1.91;0
2;supply_node;3655.00;9.50;1772.00;3.39;0
2;supply_node;3755.00;9.50;1776.00;0.04;0
2;supply_node;3968.00;9.50;1773.00;2.63;0
2;supply_node;3794.00;9.50;1778.00;5.56;0
2;supply_node;4056.00;9.50;1779.00;2.21;0
2;supply_node;4138.00;9.50;1778.00;4.79;0
2;supply_node;4215.00;9.50;1780.00;1.45;0
2;supply_node;3543.00;9.50;1776.00;2.93;0
2;supply_node;3997.00;9.50;1781.00;0.68;0
2;supply_node;4105.00;9.50;1780.00;3.63;0
2;supply_node;4167.00;9.50;1780.00;5.10;0
2;supply_node;3477.00;9.50;1780.00;2.86;0
2;supply_node;3933.00;9.50;1781.00;4.34;0
2;supply_node;3582.00;9.50;1781.00;0.99;0
2;supply_node;3829.00;9.50;1782.00;5.03;0
2;supply_node;3890.00;9.50;1782.00;0.23;0
2;supply_node;3627.00;9.50;1783.00;3.16;0
2;supply_node;3705.00;9.50;1784.00;5.75;0
2;supply_node;3508.00;9.50;1784.00;2.40;0
2;naval_base;3456.00;9.50;1217.00;-1.57;2640
2;naval_base;3456.00;9.50;1094.00;-1.80;2240
2;naval_base;3456.00;9.50;1116.00;-1.86;2240
2;naval_base;3456.00;9.50;1267.00;-1.19;2640
2;naval_base;3456.00;9.50;1302.00;-2.23;3021
2;naval_base;3456.00;9.50;1347.00;-1.57;3021
2;naval_base;3456.00;9.50;1362.00;-1.86;3021
2;naval_base;3456.00;9.50;1198.00;-1.63;2640
2;naval_base;3456.00;9.50;1047.00;-2.36;2240
2;naval_base;3456.00;9.50;1404.00;-0.93;3021
2;naval_base;3456.00;9.50;1462.00;-1.67;3342
2;naval_base;3456.00;9.50;1509.00;-1.47;3342
2;naval_base;3456.00;9.50;1514.00;-1.45;3342
2;naval_base;3456.00;9.50;1585.00;-2.55;3769
2;naval_base;3456.00;9.50;1598.00;-1.70;3769
2;naval_base;3456.00;9.50;1642.00;-1.50;3769
2;naval_base;3456.00;9.50;1679.00;-2.16;3769
2;naval_base;3456.00;9.50;1718.00;-1.11;3769
2;naval_base;3678.00;9.50;1791.00;-2.86;4346
